ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_69802_2 # 602 # 1636 # 1 # ID=6290_2;partial=01;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.732	k141_69802	602	1636	+	Loose	800	48.5	efmA	27.03	3003954	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	80.61	gnl|BL_ORD_ID|2188|hsp_num:0	2426			39	591	erythromycin	
k141_14488_1 # 3 # 689 # -1 # ID=6326_1;partial=10;start_type=ATG;rbs_motif=TAAA;rbs_spacer=13bp;gc_cont=0.373	k141_14488	3	689	-	Loose	760	50.8	macA	25.12	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	58.42	gnl|BL_ORD_ID|1547|hsp_num:0	1680			39	618	erythromycin	
k141_14488_2 # 790 # 1671 # -1 # ID=6326_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.371	k141_14488	790	1671	-	Loose	1280	97.1	macB	28.67	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	45.50	gnl|BL_ORD_ID|447|hsp_num:0	487			1137	1932	erythromycin	
k141_51396_2 # 740 # 1552 # -1 # ID=6362_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	k141_51396	740	1552	-	Loose	500	104.8	RanA	33.51	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	104.65	gnl|BL_ORD_ID|2809|hsp_num:0	3825			72	633		
k141_69873_1 # 3 # 1463 # 1 # ID=6369_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.540	k141_69873	3	1463	+	Loose	1100	63.9	tetA(60)	28.05	3004035	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	84.11	gnl|BL_ORD_ID|2311|hsp_num:0	2645			1044	1536	tetracycline	
k141_69880_1 # 1 # 345 # 1 # ID=6378_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.354	k141_69880	1	345	+	Loose	880	74.7	arlS	32.11	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	25.28	gnl|BL_ORD_ID|166|hsp_num:0	182			1020	1347	ciprofloxacin; acriflavine; norfloxacin	
k141_69880_2 # 371 # 1057 # 1 # ID=6378_2;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=11bp;gc_cont=0.336	k141_69880	371	1057	+	Loose	410	123.6	arlR	33.64	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	104.11	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	648	ciprofloxacin; acriflavine; norfloxacin	
k141_23945_1 # 2 # 1045 # 1 # ID=6401_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.566	k141_23945	2	1045	+	Loose	500	40.8	ErmF	34.92	3000498	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	130.45	gnl|BL_ORD_ID|569|hsp_num:0	621			18	207	erythromycin; roxithromycin; lincomycin; telithromycin; clarithromycin; clindamycin; tylosin; spiramycin; azithromycin; dirithromycin; pristinamycin IA; quinupristin; virginiamycin M1; madumycin II; griseoviridin; dalfopristin; pristinamycin IB; virginiamycin S2; pristinamycin IC; vernamycin C; patricin A; patricin B; ostreogrycin B3; oleandomycin	
k141_32943_1 # 1 # 1572 # 1 # ID=6402_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.554	k141_32943	1	1572	+	Loose	275	66.6	Streptomyces rimosus otr(A)	54.24	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	78.88	gnl|BL_ORD_ID|4808|hsp_num:0	1273			252	429	oxytetracycline	
k141_23959_2 # 643 # 1494 # 1 # ID=6421_2;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.653	k141_23959	643	1494	+	Loose	575	40.0	CRD3-1	38.71	3006864	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	CRD3 beta-lactamase	93.40	gnl|BL_ORD_ID|3412|hsp_num:0	4480			198	372		
k141_32961_5 # 3192 # 3725 # 1 # ID=6427_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.648	k141_32961	3192	3725	+	Loose	400	48.9	kdpE	30.28	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	78.67	gnl|BL_ORD_ID|2104|hsp_num:0	2331			9	330	kanamycin A	
k141_42229_4 # 2354 # 3754 # 1 # ID=6429_4;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.592	k141_42229	2354	3754	+	Loose	400	224.6	TxR	40.0	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	146.54	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	954	tetracycline	
k141_42240_1 # 2 # 337 # -1 # ID=6442_1;partial=10;start_type=ATG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.536	k141_42240	2	337	-	Loose	1050	50.8	srmB	47.27	3002828	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	20.36	gnl|BL_ORD_ID|111|hsp_num:0	128			54	219	spiramycin	
k141_14577_4 # 3841 # 4593 # -1 # ID=6444_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.571	k141_14577	3841	4593	-	Loose	400	142.1	TxR	34.78	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	78.62	gnl|BL_ORD_ID|4725|hsp_num:0	3753			297	948	tetracycline	
k141_23983_1 # 1 # 1035 # -1 # ID=6450_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.446	k141_23983	1	1035	-	Loose	1280	92.0	macB	29.07	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	53.57	gnl|BL_ORD_ID|447|hsp_num:0	487			3	669	erythromycin	
k141_32981_3 # 1226 # 1930 # -1 # ID=6453_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.631	k141_32981	1226	1930	-	Loose	400	153.7	TxR	37.9	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	73.58	gnl|BL_ORD_ID|4725|hsp_num:0	3753			339	954	tetracycline	
k141_14582_2 # 321 # 1808 # -1 # ID=6455_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.437	k141_14582	321	1808	-	Loose	570	82.8	bcrA	29.36	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	161.76	gnl|BL_ORD_ID|316|hsp_num:0	345			9	627	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_14582_4 # 3075 # 3962 # 1 # ID=6455_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.455	k141_14582	3075	3962	+	Loose	550	40.4	NmcR	28.57	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	100.00	gnl|BL_ORD_ID|1906|hsp_num:0	2072			87	378	cefoxitin; cefazolin; ampicillin	
k141_51475_2 # 493 # 1347 # -1 # ID=6457_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.446	k141_51475	493	1347	-	Loose	500	209.9	sul4	42.59	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	98.95	gnl|BL_ORD_ID|2484|hsp_num:0	2875			45	855	sulfamethoxazole	
k141_69954_4 # 1300 # 2574 # 1 # ID=6466_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	k141_69954	1300	2574	+	Loose	800	396.0	Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	50.94	3003776	protein variant model	Q362R	D116C:2286	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	100.71	gnl|BL_ORD_ID|2072|hsp_num:0	2285			0	1257	fosfomycin	
k141_14595_1 # 2 # 1030 # -1 # ID=6472_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.707	k141_14595	2	1030	-	Loose	1250	101.3	mecA	26.8	3000617	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	51.35	gnl|BL_ORD_ID|1217|hsp_num:0	1321			753	1698	methicillin	
k141_69966_2 # 439 # 1155 # 1 # ID=6477_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.695	k141_69966	439	1155	+	Loose	1280	95.5	macB	33.7	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.96	gnl|BL_ORD_ID|447|hsp_num:0	487			66	606	erythromycin	
k141_51490_3 # 756 # 1184 # 1 # ID=6478_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	k141_51490	756	1184	+	Loose	1200	54.3	arnA	32.81	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	21.60	gnl|BL_ORD_ID|1514|hsp_num:0	1643			51	402	polymyxin B	
k141_57281_2 # 475 # 1152 # 1 # ID=6486_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.529	k141_57281	475	1152	+	Loose	410	152.5	arlR	39.37	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.74	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	651	ciprofloxacin; acriflavine; norfloxacin	
k141_24006_2 # 278 # 2395 # 1 # ID=6489_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.374	k141_24006	278	2395	+	Loose	400	248.1	tetB(P)	26.18	3000195	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	108.13	gnl|BL_ORD_ID|738|hsp_num:0	804			0	1881	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_57283_1 # 1 # 357 # -1 # ID=6491_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.515	k141_57283	1	357	-	Loose	550	99.4	NmcR	47.27	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	40.34	gnl|BL_ORD_ID|1906|hsp_num:0	2072			15	345	cefoxitin; cefazolin; ampicillin	
k141_42276_1 # 3 # 1628 # -1 # ID=6494_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	k141_42276	3	1628	-	Loose	1900	147.1	MexK	28.23	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	52.88	gnl|BL_ORD_ID|2017|hsp_num:0	2206			843	2388	erythromycin; tetracycline; triclosan	
k141_42278_1 # 3 # 428 # 1 # ID=6497_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.725	k141_42278	3	428	+	Loose	890	55.5	cpxA	32.63	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	30.85	gnl|BL_ORD_ID|132|hsp_num:0	152			1023	1287	novobiocin	
k141_42278_2 # 418 # 1050 # 1 # ID=6497_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.690	k141_42278	418	1050	+	Loose	400	53.5	Pseudomonas aeruginosa CpxR	26.21	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.33	gnl|BL_ORD_ID|2301|hsp_num:0	2685			15	615	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_24011_2 # 436 # 1380 # -1 # ID=6498_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.707	k141_24011	436	1380	-	Loose	650	154.8	D-Ala-D-Ala ligase	30.77	3003970	protein variant model	D295G, P313L	n/a	glycopeptide antibiotic	antibiotic target alteration	Van ligase	89.46	gnl|BL_ORD_ID|2197|hsp_num:0	2436			3	1002	vancomycin	
k141_42279_1 # 3 # 665 # -1 # ID=6500_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.474	k141_42279	3	665	-	Loose	410	134.8	arlR	34.84	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.91	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	654	ciprofloxacin; acriflavine; norfloxacin	
k141_14610_2 # 694 # 1134 # 1 # ID=6501_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.676	k141_14610	694	1134	+	Loose	290	79.3	golS	36.29	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.81	gnl|BL_ORD_ID|36|hsp_num:0	44			0	369	chloramphenicol	
k141_42280_2 # 1129 # 1986 # -1 # ID=6503_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.721	k141_42280	1129	1986	-	Loose	500	184.9	sul4	40.29	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	99.30	gnl|BL_ORD_ID|2484|hsp_num:0	2875			45	843	sulfamethoxazole	
k141_24040_2 # 222 # 1445 # -1 # ID=6531_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.707	k141_24040	222	1445	-	Loose	800	45.4	PDC-69	23.53	3005153	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin	antibiotic inactivation	PDC beta-lactamase	102.52	gnl|BL_ORD_ID|2861|hsp_num:0	3878			243	687		
k141_24053_2 # 748 # 1380 # -1 # ID=6540_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	k141_24053	748	1380	-	Loose	400	47.8	MexL	25.53	3003710	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.06	gnl|BL_ORD_ID|4691|hsp_num:0	2219			48	471	erythromycin; tetracycline; triclosan	
k141_70017_2 # 404 # 1144 # -1 # ID=6547_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.659	k141_70017	404	1144	-	Loose	1280	84.7	macB	32.61	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.20	gnl|BL_ORD_ID|447|hsp_num:0	487			6	669	erythromycin	
k141_33069_1 # 3 # 626 # 1 # ID=6548_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.514	k141_33069	3	626	+	Loose	420	197.6	smeR	52.04	3003066	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.39	gnl|BL_ORD_ID|1426|hsp_num:0	1550			114	687		
k141_42321_2 # 603 # 1358 # -1 # ID=6560_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.499	k141_42321	603	1358	-	Loose	700	42.7	mdtG	30.23	3001329	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	61.52	gnl|BL_ORD_ID|551|hsp_num:0	603			459	843	fosfomycin	
k141_33094_1 # 2 # 1087 # 1 # ID=6577_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.719	k141_33094	2	1087	+	Loose	900	242.7	adeH	44.12	3000779	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	74.74	gnl|BL_ORD_ID|494|hsp_num:0	542			423	1443	tetracycline	
k141_24089_1 # 14 # 1009 # 1 # ID=6579_1;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.629	k141_24089	14	1009	+	Loose	1500	173.3	rphA	35.85	3000444	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	38.38	gnl|BL_ORD_ID|891|hsp_num:0	910			12	903	rifampin; rifaximin; rifabutin; rifapentine	
k141_70076_3 # 578 # 1135 # -1 # ID=6614_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.435	k141_70076	578	1135	-	Loose	500	84.3	RanA	31.32	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	71.71	gnl|BL_ORD_ID|2809|hsp_num:0	3825			180	711		
k141_33132_2 # 508 # 1692 # 1 # ID=6616_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.528	k141_33132	508	1692	+	Loose	1200	139.8	tet(T)	29.17	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	60.68	gnl|BL_ORD_ID|1955|hsp_num:0	2037			21	1002	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_51614_2 # 332 # 1027 # 1 # ID=6622_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.734	k141_51614	332	1027	+	Loose	420	39.7	adeN	42.31	3000559	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	106.45	gnl|BL_ORD_ID|1738|hsp_num:0	1880			66	222	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_57329_3 # 1377 # 2012 # -1 # ID=6624_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.591	k141_57329	1377	2012	-	Loose	500	68.2	RanA	33.33	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	81.78	gnl|BL_ORD_ID|2809|hsp_num:0	3825			345	675		
k141_2092_2 # 529 # 1113 # -1 # ID=6632_2;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.458	k141_2092	529	1113	-	Loose	330	60.5	AAC(6')-Ian	26.06	3003200	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(6')	102.11	gnl|BL_ORD_ID|2102|hsp_num:0	3319			18	519	dibekacin; amikacin; sisomicin; netilmicin; tobramycin; 2'-N-ethylnetilmicin; 5-episisomicin	
k141_51625_2 # 380 # 1276 # -1 # ID=6637_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.396	k141_51625	380	1276	-	Loose	1900	104.4	MexK	27.37	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	29.07	gnl|BL_ORD_ID|2017|hsp_num:0	2206			2271	3039	erythromycin; tetracycline; triclosan	
k141_14725_1 # 1 # 1161 # 1 # ID=6649_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.725	k141_14725	1	1161	+	Loose	900	146.0	basS	35.0	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	80.92	gnl|BL_ORD_ID|2351|hsp_num:0	249			498	1302	polymyxin B	
k141_51653_1 # 3 # 1178 # 1 # ID=6681_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.577	k141_51653	3	1178	+	Loose	2000	42.0	Staphylococcus aureus mupB conferring resistance to mupirocin	51.52	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	37.95	gnl|BL_ORD_ID|4699|hsp_num:0	2271			1707	1806	mupirocin	
k141_33198_1 # 1 # 297 # 1 # ID=6686_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.481	k141_33198	1	297	+	Loose	850	52.8	baeS	30.67	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	20.99	gnl|BL_ORD_ID|914|hsp_num:0	986			1155	1380	novobiocin	
k141_42429_1 # 1 # 657 # -1 # ID=6688_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.650	k141_42429	1	657	-	Loose	650	97.8	adeL	34.62	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	64.99	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	540	tetracycline	
k141_51663_2 # 793 # 1338 # 1 # ID=6689_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577	k141_51663	793	1338	+	Loose	420	38.9	adeN	30.11	3000559	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	83.41	gnl|BL_ORD_ID|1738|hsp_num:0	1880			93	366	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_33203_2 # 139 # 1017 # -1 # ID=6690_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.689	k141_33203	139	1017	-	Loose	1900	147.5	MuxB	35.11	3004074	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	28.00	gnl|BL_ORD_ID|2365|hsp_num:0	2718			2250	3081	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_42434_2 # 860 # 1174 # 1 # ID=6696_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511	k141_42434	860	1174	+	Loose	300	84.7	dfrA3	40.38	3003105	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	64.81	gnl|BL_ORD_ID|471|hsp_num:0	511			3	312	trimethoprim	
k141_24196_1 # 3 # 1796 # -1 # ID=6704_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.386	k141_24196	3	1796	-	Loose	275	64.7	Streptomyces rimosus otr(A)	26.28	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	90.20	gnl|BL_ORD_ID|4808|hsp_num:0	1273			21	432	oxytetracycline	
k141_2121_1 # 3 # 725 # -1 # ID=6719_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	k141_2121	3	725	-	Loose	750	60.5	mefC	34.29	3003745	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	59.21	gnl|BL_ORD_ID|2050|hsp_num:0	2262			78	486		
k141_33232_1 # 2 # 1075 # -1 # ID=6722_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644	k141_33232	2	1075	-	Loose	1900	278.9	MexK	42.02	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	34.93	gnl|BL_ORD_ID|2017|hsp_num:0	2206			1386	2448	erythromycin; tetracycline; triclosan	
k141_51681_3 # 1190 # 2110 # -1 # ID=6725_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.640	k141_51681	1190	2110	-	Loose	650	287.3	adeL	48.15	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.80	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	885	tetracycline	
k141_70178_1 # 1 # 366 # 1 # ID=6728_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.363	k141_70178	1	366	+	Loose	1050	81.3	vgaA	35.14	3002829	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection	vga-type ABC-F protein	23.18	gnl|BL_ORD_ID|528|hsp_num:0	579			1089	1422	clindamycin; virginiamycin M1	
