ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_935553_1 # 1 # 1311 # 1 # ID=74942_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	k141_935553	1	1311	+	Loose	400	229.2	TxR	41.21	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	137.11	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	951	tetracycline	
k141_52216_1 # 3 # 605 # 1 # ID=74948_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610	k141_52216	3	605	+	Loose	410	159.1	arlR	41.97	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	91.32	gnl|BL_ORD_ID|1275|hsp_num:0	1390			75	648	ciprofloxacin; acriflavine; norfloxacin	
k141_1069569_2 # 394 # 1179 # 1 # ID=74950_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587	k141_1069569	394	1179	+	Loose	650	151.8	adeL	37.5	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	77.74	gnl|BL_ORD_ID|2316|hsp_num:0	2654			6	768	tetracycline	
k141_493331_1 # 1 # 1053 # -1 # ID=74956_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.472	k141_493331	1	1053	-	Loose	810	63.5	cdeA	21.49	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	79.59	gnl|BL_ORD_ID|2084|hsp_num:0	2321			57	1023	acriflavine	
k141_641823_1 # 3 # 323 # 1 # ID=74962_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.561	k141_641823	3	323	+	Loose	500	74.7	bacA	45.78	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	38.83	gnl|BL_ORD_ID|1682|hsp_num:0	1820			534	783	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_641823_4 # 1075 # 1689 # -1 # ID=74962_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616	k141_641823	1075	1689	-	Loose	650	66.2	adeL	26.07	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	60.53	gnl|BL_ORD_ID|2316|hsp_num:0	2654			276	876	tetracycline	
k141_197455_3 # 1168 # 1500 # 1 # ID=74963_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601	k141_197455	1168	1500	+	Loose	650	94.0	mexM	52.83	3003704	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	28.83	gnl|BL_ORD_ID|2021|hsp_num:0	2216			30	348	chloramphenicol; thiamphenicol	
k141_52230_3 # 874 # 1812 # 1 # ID=74969_3;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.464	k141_52230	874	1812	+	Loose	650	141.7	tetA(58)	29.67	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	90.96	gnl|BL_ORD_ID|2244|hsp_num:0	2517			63	957	tetracycline	
k141_493345_1 # 3 # 965 # -1 # ID=74983_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.691	k141_493345	3	965	-	Loose	650	117.5	MexV	29.62	3003030	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	85.37	gnl|BL_ORD_ID|2018|hsp_num:0	2207			126	972	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_788444_2 # 332 # 2149 # 1 # ID=74990_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.625	k141_788444	332	2149	+	Loose	1190	218.0	novA	28.73	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	98.37	gnl|BL_ORD_ID|1113|hsp_num:0	1210			48	1779	novobiocin	
k141_1069600_2 # 410 # 1504 # 1 # ID=74993_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.625	k141_1069600	410	1504	+	Loose	500	102.1	RanA	28.84	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	141.09	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	645		
k141_641843_1 # 1 # 1212 # 1 # ID=74995_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	k141_641843	1	1212	+	Loose	1000	53.1	almE	22.49	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	72.66	gnl|BL_ORD_ID|4936|hsp_num:0	5928			135	741	colistin A; colistin B	
k141_493359_5 # 4307 # 4933 # -1 # ID=75003_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.498	k141_493359	4307	4933	-	Loose	390	142.9	evgA	38.61	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	101.96	gnl|BL_ORD_ID|937|hsp_num:0	1015			9	603	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_197476_4 # 1874 # 3232 # 1 # ID=75004_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.666	k141_197476	1874	3232	+	Loose	400	252.3	TxR	42.63	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	142.14	gnl|BL_ORD_ID|4725|hsp_num:0	3753			54	942	tetracycline	
k141_935609_3 # 1751 # 2743 # 1 # ID=75025_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.630	k141_935609	1751	2743	+	Loose	1280	80.5	macB	28.28	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	51.24	gnl|BL_ORD_ID|447|hsp_num:0	487			21	693	erythromycin	
k141_935609_4 # 2740 # 3711 # 1 # ID=75025_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.621	k141_935609	2740	3711	+	Loose	1000	93.6	msbA	34.51	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	55.50	gnl|BL_ORD_ID|2186|hsp_num:0	2423			981	1725	metronidazole	
k141_935609_5 # 3795 # 5150 # -1 # ID=75025_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.615	k141_935609	3795	5150	-	Loose	850	104.0	mepA	23.99	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	100.00	gnl|BL_ORD_ID|345|hsp_num:0	377			36	1245	tigecycline	
k141_935609_6 # 5361 # 5939 # 1 # ID=75025_6;partial=01;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.610	k141_935609	5361	5939	+	Loose	410	125.6	arlR	37.31	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	88.13	gnl|BL_ORD_ID|1275|hsp_num:0	1390			0	564	ciprofloxacin; acriflavine; norfloxacin	
k141_641849_9 # 9533 # 11323 # -1 # ID=75027_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.599	k141_641849	9533	11323	-	Loose	850	117.5	baeS	32.46	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	127.62	gnl|BL_ORD_ID|914|hsp_num:0	986			711	1377	novobiocin	
k141_641849_10 # 11334 # 12680 # -1 # ID=75027_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.603	k141_641849	11334	12680	-	Loose	400	214.5	TxR	39.4	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	140.88	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	948	tetracycline	
k141_788489_3 # 1031 # 1723 # -1 # ID=75029_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.416	k141_788489	1031	1723	-	Loose	300	67.8	tet(36)	25.89	3000197	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	35.94	gnl|BL_ORD_ID|1676|hsp_num:0	1708			1326	1908	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_52275_3 # 819 # 1175 # -1 # ID=75034_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.333	k141_52275	819	1175	-	Loose	300	40.0	SAT-4	31.07	3002897	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	65.56	gnl|BL_ORD_ID|1484|hsp_num:0	1505			150	459	streptothricin	
k141_52277_1 # 3 # 1187 # 1 # ID=75041_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609	k141_52277	3	1187	+	Loose	850	89.0	baeS	23.26	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	84.37	gnl|BL_ORD_ID|914|hsp_num:0	986			393	1380	novobiocin	
k141_52277_2 # 1177 # 2145 # 1 # ID=75041_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	k141_52277	1177	2145	+	Loose	400	176.0	TxR	49.44	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	101.57	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	600	tetracycline	
k141_197529_1 # 1 # 852 # 1 # ID=75056_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654	k141_197529	1	852	+	Loose	1900	342.8	acrB	65.44	3000216	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	26.98	gnl|BL_ORD_ID|1012|hsp_num:0	1104			2292	3108	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_197529_2 # 849 # 1703 # 1 # ID=75056_2;partial=01;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.678	k141_197529	849	1703	+	Loose	900	265.0	smeC	57.35	3003053	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	60.51	gnl|BL_ORD_ID|1161|hsp_num:0	1264			33	837		
k141_788508_1 # 2 # 688 # 1 # ID=75062_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.579	k141_788508	2	688	+	Loose	500	66.2	RanA	33.6	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	88.37	gnl|BL_ORD_ID|2809|hsp_num:0	3825			276	642		
k141_788508_2 # 685 # 1689 # 1 # ID=75062_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.577	k141_788508	685	1689	+	Loose	500	108.2	RanA	30.0	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	129.46	gnl|BL_ORD_ID|2809|hsp_num:0	3825			6	642		
k141_197536_4 # 3729 # 4058 # -1 # ID=75065_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.567	k141_197536	3729	4058	-	Strict	150	192.2	Klebsiella pneumoniae KpnF	86.24	3004583	protein homolog model	n/a	n/a	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|2722|hsp_num:0	3286			0	327	erythromycin; streptomycin; tetracycline; cefepime; ceftriaxone; rifampin; colistin A; colistin B; triclosan; benzalkonium chloride; chlorhexidine	
k141_197536_5 # 4045 # 4407 # -1 # ID=75065_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.490	k141_197536	4045	4407	-	Strict	150	188.0	Klebsiella pneumoniae KpnE	83.33	3004580	protein homolog model	n/a	n/a	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|2720|hsp_num:0	3283			0	360	erythromycin; streptomycin; tetracycline; cefepime; ceftriaxone; rifampin; colistin A; colistin B; triclosan; benzalkonium chloride; chlorhexidine	
k141_935657_3 # 1096 # 1932 # -1 # ID=75067_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.612	k141_935657	1096	1932	-	Loose	1280	104.0	macB	36.46	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	43.17	gnl|BL_ORD_ID|447|hsp_num:0	487			57	606	erythromycin	
k141_1069643_3 # 1076 # 2173 # 1 # ID=75069_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.414	k141_1069643	1076	2173	+	Loose	700	66.6	adeS	26.76	3000549	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	101.11	gnl|BL_ORD_ID|167|hsp_num:0	183			429	1056	tigecycline; tetracycline	
k141_1069643_4 # 2192 # 3601 # 1 # ID=75069_4;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.445	k141_1069643	2192	3601	+	Loose	400	238.0	TxR	40.85	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	147.48	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	948	tetracycline	
k141_641891_10 # 8857 # 9546 # 1 # ID=75081_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.512	k141_641891	8857	9546	+	Loose	700	61.2	OmpA	44.74	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	61.23	gnl|BL_ORD_ID|2775|hsp_num:0	3787			852	1080	polymyxin B; defensin	
k141_346678_1 # 2 # 763 # -1 # ID=75102_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.627	k141_346678	2	763	-	Loose	1080	118.2	rosB	34.4	3003049	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	45.12	gnl|BL_ORD_ID|467|hsp_num:0	507			42	792	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_935673_4 # 4359 # 5369 # -1 # ID=75104_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.456	k141_935673	4359	5369	-	Loose	275	144.8	vanL	29.89	3002910	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	96.28	gnl|BL_ORD_ID|319|hsp_num:0	349			18	1023	vancomycin	
k141_641920_3 # 2904 # 4172 # -1 # ID=75120_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.366	k141_641920	2904	4172	-	Loose	2300	89.7	evgS	29.13	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	35.25	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2130	2805	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_197577_2 # 706 # 1149 # -1 # ID=75121_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.428	k141_197577	706	1149	-	Loose	2300	71.6	evgS	34.4	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	12.28	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2859	3225	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_788563_5 # 3903 # 4610 # -1 # ID=75124_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.476	k141_788563	3903	4610	-	Loose	650	154.1	adeL	33.9	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	69.73	gnl|BL_ORD_ID|2316|hsp_num:0	2654			153	861	tetracycline	
k141_1069655_1 # 2 # 268 # 1 # ID=75131_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.438	k141_1069655	2	268	+	Loose	290	96.7	golS	69.23	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	57.14	gnl|BL_ORD_ID|36|hsp_num:0	44			192	387	chloramphenicol	
k141_1069655_4 # 2668 # 2922 # -1 # ID=75131_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.478	k141_1069655	2668	2922	-	Loose	550	79.0	NmcR	53.75	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	28.47	gnl|BL_ORD_ID|1906|hsp_num:0	2072			3	240	cefoxitin; cefazolin; ampicillin	
k141_1069655_8 # 4926 # 6233 # -1 # ID=75131_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.375	k141_1069655	4926	6233	-	Loose	800	57.8	mel	24.86	3000616	protein homolog model	n/a	n/a	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection	msr-type ABC-F protein	107.41	gnl|BL_ORD_ID|1131|hsp_num:0	1231			39	573	erythromycin; telithromycin	
k141_346695_3 # 912 # 1820 # -1 # ID=75134_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.695	k141_346695	912	1820	-	Loose	650	45.8	adeL	24.18	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.61	gnl|BL_ORD_ID|2316|hsp_num:0	2654			18	477	tetracycline	
k141_52350_1 # 3 # 227 # -1 # ID=75139_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.640	k141_52350	3	227	-	Loose	900	39.3	lin	40.32	3004651	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic inactivation	lincosamide nucleotidyltransferase (LNU)	14.34	gnl|BL_ORD_ID|2203|hsp_num:0	3361			9	195	lincomycin	
k141_52350_2 # 220 # 1056 # -1 # ID=75139_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.614	k141_52350	220	1056	-	Loose	1280	63.9	macB	26.92	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	43.17	gnl|BL_ORD_ID|447|hsp_num:0	487			63	660	erythromycin	
k141_52363_1 # 2 # 946 # 1 # ID=75158_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.364	k141_52363	2	946	+	Loose	650	42.0	mexM	24.89	3003704	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	81.56	gnl|BL_ORD_ID|2021|hsp_num:0	2216			267	891	chloramphenicol; thiamphenicol	
k141_935729_1 # 2 # 283 # 1 # ID=75167_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.287	k141_935729	2	283	+	Loose	400	57.8	cprR	33.71	3005063	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	41.70	gnl|BL_ORD_ID|2789|hsp_num:0	3803			84	351	polymyxin B; colistin A; colistin B	
k141_493510_1 # 3 # 1334 # 1 # ID=75171_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_493510	3	1334	+	Loose	450	82.8	Streptomyces lividans otr(A)	24.42	3007127	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	69.33	gnl|BL_ORD_ID|4809|hsp_num:0	5797			237	1269	tetracycline	
k141_493510_3 # 2142 # 3161 # -1 # ID=75171_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.677	k141_493510	2142	3161	-	Loose	550	146.0	PmrF	32.46	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	105.28	gnl|BL_ORD_ID|1938|hsp_num:0	2014			24	933	polymyxin B	
k141_935739_1 # 292 # 1074 # 1 # ID=75174_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.301	k141_935739	292	1074	+	Strict	400	518.8	LnuH	99.62	3004600	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic inactivation	lincosamide nucleotidyltransferase (LNU)	100.00	gnl|BL_ORD_ID|4923|hsp_num:0	5916			0	780		
k141_641986_3 # 1091 # 1864 # -1 # ID=75190_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.590	k141_641986	1091	1864	-	Loose	1280	127.9	macB	35.47	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	39.91	gnl|BL_ORD_ID|447|hsp_num:0	487			9	681	erythromycin	
k141_641989_1 # 45 # 1382 # 1 # ID=75197_1;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.619	k141_641989	45	1382	+	Loose	1000	43.1	efpA	27.56	3003955	protein homolog model	n/a	n/a	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	83.96	gnl|BL_ORD_ID|2189|hsp_num:0	2427			273	651	rifampin; isoniazid	
k141_935767_1 # 2 # 457 # -1 # ID=75199_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.529	k141_935767	2	457	-	Loose	1280	63.5	macB	31.91	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	23.60	gnl|BL_ORD_ID|447|hsp_num:0	487			9	399	erythromycin	
k141_788618_1 # 161 # 904 # -1 # ID=75206_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.390	k141_788618	161	904	-	Loose	650	124.4	tetA(58)	34.26	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	72.01	gnl|BL_ORD_ID|2244|hsp_num:0	2517			66	705	tetracycline	
k141_1069695_1 # 193 # 1551 # 1 # ID=75208_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.437	k141_1069695	193	1551	+	Loose	400	230.7	TxR	38.11	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	142.14	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	948	tetracycline	
k141_197638_4 # 3487 # 6153 # 1 # ID=75212_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.374	k141_197638	3487	6153	+	Loose	1500	347.4	kdpD	27.21	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	100.34	gnl|BL_ORD_ID|4925|hsp_num:0	5918			39	2604	kanamycin A	
k141_493547_2 # 124 # 1188 # -1 # ID=75217_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.643	k141_493547	124	1188	-	Loose	730	129.8	farA	32.91	3003961	protein homolog model	n/a	n/a	antibacterial free fatty acids	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	92.19	gnl|BL_ORD_ID|2190|hsp_num:0	2428			138	1050	palmitic acid; oleic acid; linoleic acid	
k141_197646_4 # 963 # 1397 # -1 # ID=75227_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	k141_197646	963	1397	-	Loose	290	66.6	golS	29.92	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.51	gnl|BL_ORD_ID|36|hsp_num:0	44			0	378	chloramphenicol	
