ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_980691_2 # 405 # 1523 # -1 # ID=73207_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.244	k141_980691	405	1523	-	Loose	400	64.3	vanR gene in vanI cluster	25.63	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	160.34	gnl|BL_ORD_ID|2066|hsp_num:0	2246			9	693	vancomycin; teicoplanin	
k141_980691_3 # 1525 # 3141 # -1 # ID=73207_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.227	k141_980691	1525	3141	-	Loose	2300	123.6	evgS	29.04	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	44.95	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2079	3081	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_317504_2 # 192 # 1106 # -1 # ID=73218_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.449	k141_317504	192	1106	-	Loose	1000	103.6	msbA	31.17	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	52.23	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1023	1680	metronidazole	
k141_847591_2 # 595 # 1059 # 1 # ID=73222_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.385	k141_847591	595	1059	+	Loose	550	47.0	PmrF	29.0	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	48.14	gnl|BL_ORD_ID|1938|hsp_num:0	2014			30	330	polymyxin B	
k141_847592_2 # 716 # 1426 # -1 # ID=73225_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	k141_847592	716	1426	-	Loose	400	49.7	TxR	31.46	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	74.21	gnl|BL_ORD_ID|4725|hsp_num:0	3753			525	783	tetracycline	
k141_317518_2 # 228 # 1325 # 1 # ID=73230_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.607	k141_317518	228	1325	+	Loose	600	58.5	Streptomyces venezuelae rox	23.12	3007209	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	76.89	gnl|BL_ORD_ID|4834|hsp_num:0	5820			15	918	rifampin; rifaximin; rifapentine	
k141_52837_6 # 3010 # 5688 # 1 # ID=73237_6;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.515	k141_52837	3010	5688	+	Loose	2300	555.1	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	53.71	3003283	protein variant model	S531G, H526S, D516G, L511R, S512R	A473T:90	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	76.19	gnl|BL_ORD_ID|1958|hsp_num:0	1237			759	2337	rifampin; rifaximin; rifabutin; rifapentine	
k141_188294_1 # 193 # 651 # 1 # ID=73240_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.259	k141_188294	193	651	+	Loose	400	43.9	vatE	31.48	3002844	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	71.03	gnl|BL_ORD_ID|1399|hsp_num:0	1519			171	483	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_317547_1 # 109 # 1074 # -1 # ID=73256_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.465	k141_317547	109	1074	-	Loose	600	92.4	Streptomyces lividans cmlR	29.11	3002690	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	81.89	gnl|BL_ORD_ID|153|hsp_num:0	138			198	1131	chloramphenicol	
k141_980721_2 # 1925 # 2854 # -1 # ID=73263_2;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=9bp;gc_cont=0.463	k141_980721	1925	2854	-	Loose	550	143.7	PmrF	28.75	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	95.96	gnl|BL_ORD_ID|1938|hsp_num:0	2014			18	936	polymyxin B	
k141_847640_1 # 2 # 1477 # -1 # ID=73279_1;partial=10;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.682	k141_847640	2	1477	-	Loose	1320	112.1	lmrD	34.36	3002882	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	74.10	gnl|BL_ORD_ID|1489|hsp_num:0	1624			1161	1647		
k141_714753_1 # 3 # 566 # -1 # ID=73296_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.516	k141_714753	3	566	-	Loose	2200	109.4	rpoB2	40.44	3000501	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	16.18	gnl|BL_ORD_ID|2432|hsp_num:0	2831			81	606	rifampin; rifaximin; rifabutin; rifapentine	
k141_452226_1 # 2 # 163 # -1 # ID=73298_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.556	k141_452226	2	163	-	Loose	1100	39.3	tetA(60)	73.91	3004035	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	9.33	gnl|BL_ORD_ID|2311|hsp_num:0	2645			1065	1134	tetracycline	
k141_452226_2 # 160 # 945 # -1 # ID=73298_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.545	k141_452226	160	945	-	Loose	500	95.9	RanA	26.64	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	101.16	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	696		
k141_581124_1 # 252 # 1307 # 1 # ID=73305_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.336	k141_581124	252	1307	+	Loose	700	87.0	ADC-180	26.24	3006352	protein homolog model	n/a	n/a	cephalosporin	antibiotic inactivation	ADC beta-lactamases pending classification for carbapenemase activity	91.64	gnl|BL_ORD_ID|3196|hsp_num:0	4248			45	792		
k141_980743_11 # 8466 # 10019 # 1 # ID=73308_11;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.396	k141_980743	8466	10019	+	Loose	1000	98.2	msbA	25.54	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	88.83	gnl|BL_ORD_ID|2186|hsp_num:0	2423			813	1647	metronidazole	
k141_980743_12 # 10028 # 11602 # 1 # ID=73308_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.377	k141_980743	10028	11602	+	Loose	1000	94.4	msbA	28.57	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	90.03	gnl|BL_ORD_ID|2186|hsp_num:0	2423			786	1617	metronidazole	
k141_847681_2 # 332 # 1096 # 1 # ID=73309_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.630	k141_847681	332	1096	+	Loose	1280	126.7	macB	36.36	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	39.44	gnl|BL_ORD_ID|447|hsp_num:0	487			6	663	erythromycin	
k141_980750_1 # 3 # 2198 # -1 # ID=73318_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357	k141_980750	3	2198	-	Loose	1080	113.6	rosB	28.22	3003049	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	130.02	gnl|BL_ORD_ID|467|hsp_num:0	507			0	1089	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_317600_8 # 9240 # 10601 # -1 # ID=73323_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.454	k141_317600	9240	10601	-	Loose	850	157.9	mepA	25.93	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	100.44	gnl|BL_ORD_ID|345|hsp_num:0	377			21	1299	tigecycline	
k141_581145_1 # 3 # 710 # 1 # ID=73329_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.367	k141_581145	3	710	+	Loose	500	82.4	RanA	35.16	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	91.09	gnl|BL_ORD_ID|2809|hsp_num:0	3825			348	729		
k141_317604_1 # 1 # 423 # 1 # ID=73331_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.478	k141_317604	1	423	+	Loose	500	60.5	RanA	25.89	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	54.26	gnl|BL_ORD_ID|2809|hsp_num:0	3825			351	687		
k141_581155_2 # 653 # 1165 # 1 # ID=73345_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.363	k141_581155	653	1165	+	Loose	300	131.0	dfrA3	40.12	3003105	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	104.94	gnl|BL_ORD_ID|471|hsp_num:0	511			15	480	trimethoprim	
k141_452287_1 # 181 # 1044 # 1 # ID=73365_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.530	k141_452287	181	1044	+	Perfect	550	566.6	GES-2	100.0	3002331	protein homolog model	n/a	n/a	carbapenem; cephalosporin; penam	antibiotic inactivation	GES beta-lactamase	100.00	gnl|BL_ORD_ID|1415|hsp_num:0	1537			0	861		
k141_452287_2 # 1266 # 1475 # 1 # ID=73365_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.462	k141_452287	1266	1475	+	Strict	75	77.0	qacJ	55.22	3007014	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	65.42	gnl|BL_ORD_ID|4661|hsp_num:0	5730			6	207	benzalkonium chloride	
k141_52919_1 # 2 # 985 # 1 # ID=73367_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.333	k141_52919	2	985	+	Loose	1300	155.2	optrA	34.54	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	49.92	gnl|BL_ORD_ID|2070|hsp_num:0	2263			1089	1959	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_581175_4 # 1744 # 2604 # 1 # ID=73373_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.257	k141_581175	1744	2604	+	Loose	450	97.8	mreA	28.37	3007050	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	91.96	gnl|BL_ORD_ID|4756|hsp_num:0	5749			60	900		
k141_714812_2 # 119 # 883 # 1 # ID=73375_2;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.617	k141_714812	119	883	+	Loose	1280	139.0	macB	37.07	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	39.44	gnl|BL_ORD_ID|447|hsp_num:0	487			6	669	erythromycin	
k141_980815_2 # 1155 # 1565 # 1 # ID=73379_2;partial=01;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.290	k141_980815	1155	1565	+	Loose	700	62.0	vanK gene in vanI cluster	33.68	3003727	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanK	36.53	gnl|BL_ORD_ID|4748|hsp_num:0	2245			42	324	vancomycin; teicoplanin	
k141_52930_1 # 412 # 2352 # -1 # ID=73383_1;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=12bp;gc_cont=0.336	k141_52930	412	2352	-	Loose	1300	310.8	optrA	30.93	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	98.63	gnl|BL_ORD_ID|2070|hsp_num:0	2263			81	1959	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_52931_3 # 1437 # 2195 # -1 # ID=73390_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.420	k141_52931	1437	2195	-	Loose	500	284.3	RanA	57.43	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	97.67	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	744		
k141_52931_4 # 2198 # 2938 # -1 # ID=73390_4;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=15bp;gc_cont=0.447	k141_52931	2198	2938	-	Loose	450	199.1	RanB	46.12	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	97.23	gnl|BL_ORD_ID|2808|hsp_num:0	3824			24	759		
k141_714821_3 # 1938 # 2258 # 1 # ID=73396_3;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.461	k141_714821	1938	2258	+	Loose	600	62.0	mdtN	35.58	3003548	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	30.90	gnl|BL_ORD_ID|1322|hsp_num:0	1442			714	1020	acriflavine; puromycin	
k141_452316_3 # 926 # 1618 # 1 # ID=73410_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.380	k141_452316	926	1618	+	Loose	570	109.4	bcrA	30.74	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	75.16	gnl|BL_ORD_ID|316|hsp_num:0	345			9	702	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_581206_1 # 2 # 1054 # -1 # ID=73413_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.613	k141_581206	2	1054	-	Loose	1900	352.4	MexK	50.29	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	34.24	gnl|BL_ORD_ID|2017|hsp_num:0	2206			6	1029	erythromycin; tetracycline; triclosan	
k141_847787_2 # 1553 # 1813 # -1 # ID=73426_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.418	k141_847787	1553	1813	-	Loose	350	73.9	catB11	47.06	3004660	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	40.95	gnl|BL_ORD_ID|2202|hsp_num:0	3360			357	612	chloramphenicol	
k141_714843_4 # 3049 # 3936 # -1 # ID=73429_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366	k141_714843	3049	3936	-	Loose	450	39.3	gadX	27.14	3000508	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	107.66	gnl|BL_ORD_ID|79|hsp_num:0	91			516	726	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_847791_2 # 803 # 1606 # -1 # ID=73434_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.658	k141_847791	803	1606	-	Loose	400	65.5	mtrA	29.13	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.70	gnl|BL_ORD_ID|1432|hsp_num:0	1559			582	891	erythromycin; penicillin; azithromycin	
k141_52978_4 # 1443 # 2747 # 1 # ID=73435_4;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.615	k141_52978	1443	2747	+	Loose	1500	46.6	rphB	31.21	3003992	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	49.21	gnl|BL_ORD_ID|2236|hsp_num:0	2528			2247	2640	rifampin; rifaximin; rifabutin; rifapentine	
k141_980857_2 # 237 # 1064 # 1 # ID=73438_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.208	k141_980857	237	1064	+	Loose	1320	95.5	lmrD	30.7	3002882	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	41.42	gnl|BL_ORD_ID|1489|hsp_num:0	1624			1272	1941		
k141_980857_3 # 1042 # 1680 # 1 # ID=73438_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.219	k141_980857	1042	1680	+	Loose	750	76.6	patB	29.82	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.05	gnl|BL_ORD_ID|1912|hsp_num:0	2112			1080	1668	ciprofloxacin; norfloxacin	
k141_581225_1 # 2 # 532 # -1 # ID=73440_1;partial=10;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.623	k141_581225	2	532	-	Loose	800	113.6	Borreliella burgdorferi murA with mutation conferring resistance to fosfomycin	36.72	3003777	protein variant model	D116C	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	41.45	gnl|BL_ORD_ID|2080|hsp_num:0	2286			0	525	fosfomycin	
k141_52989_3 # 1832 # 2299 # -1 # ID=73447_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.402	k141_52989	1832	2299	-	Loose	700	65.1	OmpA	38.79	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	41.44	gnl|BL_ORD_ID|2775|hsp_num:0	3787			741	1086	polymyxin B; defensin	
k141_847808_1 # 3 # 359 # 1 # ID=73451_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.314	k141_847808	3	359	+	Loose	590	156.4	CGA-1	66.95	3004766	protein homolog model	n/a	n/a	penam	antibiotic inactivation	CGA beta-lactamase	40.41	gnl|BL_ORD_ID|2530|hsp_num:0	3568			522	876		
k141_452351_1 # 1 # 1338 # 1 # ID=73452_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.500	k141_452351	1	1338	+	Loose	1280	84.7	macB	27.19	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	69.10	gnl|BL_ORD_ID|447|hsp_num:0	487			60	681	erythromycin	
k141_317679_12 # 8557 # 9237 # 1 # ID=73456_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.206	k141_317679	8557	9237	+	Loose	480	66.2	adeR	24.89	3000553	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.50	gnl|BL_ORD_ID|413|hsp_num:0	456			42	714	tigecycline; tetracycline	
k141_317679_13 # 9230 # 10546 # 1 # ID=73456_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.218	k141_317679	9230	10546	+	Loose	700	43.9	adeS	23.55	3000549	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	121.33	gnl|BL_ORD_ID|167|hsp_num:0	183			372	1059	tigecycline; tetracycline	
k141_188473_1 # 1 # 2697 # 1 # ID=73459_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.389	k141_188473	1	2697	+	Loose	1800	337.8	mdtC	29.5	3000794	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	87.71	gnl|BL_ORD_ID|1213|hsp_num:0	1315			333	2979	novobiocin	
k141_452352_4 # 1846 # 2532 # -1 # ID=73466_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.530	k141_452352	1846	2532	-	Loose	1280	103.6	macB	33.33	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.40	gnl|BL_ORD_ID|447|hsp_num:0	487			81	660	erythromycin	
k141_847833_1 # 3 # 647 # -1 # ID=73477_1;partial=10;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.509	k141_847833	3	647	-	Loose	1190	88.6	novA	32.67	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	34.96	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1101	1680	novobiocin	
k141_714879_1 # 2 # 535 # 1 # ID=73482_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459	k141_714879	2	535	+	Loose	400	38.9	vatB	25.0	3002841	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	83.49	gnl|BL_ORD_ID|1097|hsp_num:0	1189			36	516	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_317710_3 # 1385 # 2179 # 1 # ID=73490_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.619	k141_317710	1385	2179	+	Loose	650	95.9	tetA(58)	33.81	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	76.97	gnl|BL_ORD_ID|2244|hsp_num:0	2517			105	705	tetracycline	
k141_317718_4 # 1847 # 2212 # 1 # ID=73500_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.593	k141_317718	1847	2212	+	Loose	400	80.9	vanR gene in vanF cluster	37.07	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	52.38	gnl|BL_ORD_ID|299|hsp_num:0	240			12	342	vancomycin	
k141_53053_1 # 1 # 174 # -1 # ID=73509_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.632	k141_53053	1	174	-	Loose	550	42.4	PmrF	37.74	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	18.01	gnl|BL_ORD_ID|1938|hsp_num:0	2014			21	180	polymyxin B	
k141_452369_6 # 3877 # 4263 # -1 # ID=73521_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.326	k141_452369	3877	4263	-	Loose	290	40.8	golS	26.21	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	83.12	gnl|BL_ORD_ID|36|hsp_num:0	44			6	309	chloramphenicol	
k141_188540_1 # 3 # 827 # -1 # ID=73525_1;partial=10;start_type=ATG;rbs_motif=AAAA;rbs_spacer=14bp;gc_cont=0.455	k141_188540	3	827	-	Loose	1100	94.0	tetA(46)	24.72	3004032	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	47.91	gnl|BL_ORD_ID|2309|hsp_num:0	2643			21	813	tetracycline	
k141_714931_1 # 2 # 178 # 1 # ID=73536_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.379	k141_714931	2	178	+	Loose	400	38.9	vatB	47.37	3002841	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	27.36	gnl|BL_ORD_ID|1097|hsp_num:0	1189			390	504	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_581314_2 # 648 # 1397 # -1 # ID=73540_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.535	k141_581314	648	1397	-	Loose	1050	49.3	lmrC	32.65	3002881	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	45.27	gnl|BL_ORD_ID|901|hsp_num:0	974			354	630	lincomycin; clindamycin; celesticetin	
k141_980907_3 # 1181 # 2017 # -1 # ID=73542_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.719	k141_980907	1181	2017	-	Loose	910	80.1	smeS	30.33	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	59.53	gnl|BL_ORD_ID|313|hsp_num:0	342			669	1389		
k141_714938_5 # 2342 # 3832 # -1 # ID=73547_5;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.671	k141_714938	2342	3832	-	Loose	890	141.4	cpxA	33.99	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	108.53	gnl|BL_ORD_ID|132|hsp_num:0	152			486	1359	novobiocin	
