ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_146204_2 # 2023 # 2490 # -1 # ID=30736_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.583	k141_146204	2023	2490	-	Loose	400	44.7	TxR	31.03	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	48.74	gnl|BL_ORD_ID|4725|hsp_num:0	3753			498	750	tetracycline	
k141_61712_5 # 3020 # 3391 # 1 # ID=30750_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.462	k141_61712	3020	3391	+	Loose	250	45.1	CrcB	36.71	3005049	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	89.78	gnl|BL_ORD_ID|2781|hsp_num:0	3792			15	246		
k141_18615_1 # 8 # 1366 # -1 # ID=30758_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.372	k141_18615	8	1366	-	Loose	940	171.4	mdsC	26.64	3000791	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.86	gnl|BL_ORD_ID|1089|hsp_num:0	1180			120	1485	chloramphenicol	
k141_18615_2 # 1444 # 3483 # -1 # ID=30758_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.385	k141_18615	1444	3483	-	Loose	2090	440.3	mdsB	40.38	3000790	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	64.36	gnl|BL_ORD_ID|1270|hsp_num:0	1385			1113	3129	chloramphenicol	
k141_104049_1 # 1 # 387 # -1 # ID=30765_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.571	k141_104049	1	387	-	Loose	1100	52.4	oleB	40.98	3003036	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	22.67	gnl|BL_ORD_ID|1273|hsp_num:0	1388			129	306	oleandomycin	
k141_274617_2 # 651 # 1463 # -1 # ID=30767_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.429	k141_274617	651	1463	-	Loose	400	91.7	Erm(39)	32.68	3000602	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	109.76	gnl|BL_ORD_ID|1563|hsp_num:0	1701			12	729	erythromycin; roxithromycin; lincomycin; telithromycin; clarithromycin; clindamycin; tylosin; spiramycin; azithromycin; dirithromycin; pristinamycin IA; quinupristin; virginiamycin M1; madumycin II; griseoviridin; dalfopristin; pristinamycin IB; virginiamycin S2; pristinamycin IC; vernamycin C; patricin A; patricin B; ostreogrycin B3; oleandomycin	
k141_146231_7 # 5276 # 6154 # 1 # ID=30773_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.436	k141_146231	5276	6154	+	Loose	500	42.4	leuO	22.35	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	92.99	gnl|BL_ORD_ID|4927|hsp_num:0	5921			69	585	acriflavine; puromycin	
k141_189755_2 # 257 # 823 # -1 # ID=30774_2;partial=00;start_type=GTG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.367	k141_189755	257	823	-	Loose	400	100.9	vatB	41.54	3002841	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	88.68	gnl|BL_ORD_ID|1097|hsp_num:0	1189			186	576	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_146245_1 # 3 # 311 # -1 # ID=30790_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.650	k141_146245	3	311	-	Loose	900	116.7	emrB	67.86	3000074	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	20.12	gnl|BL_ORD_ID|1707|hsp_num:0	1847			27	279	nalidixic acid	
k141_146245_2 # 319 # 1215 # -1 # ID=30790_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	k141_146245	319	1215	-	Loose	700	247.7	Klebsiella pneumoniae KpnG	47.4	3004588	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penam; peptide antibiotic; penem	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	76.41	gnl|BL_ORD_ID|2732|hsp_num:0	3298			297	1164	erythromycin; gentamicin C; ciprofloxacin; spectinomycin; streptomycin; tobramycin; ceftazidime; ertapenem; piperacillin; azithromycin; imipenem; polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4; norfloxacin; ticarcillin; gentamicin	
k141_274628_2 # 404 # 1150 # -1 # ID=30803_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.411	k141_274628	404	1150	-	Loose	900	126.3	basS	34.16	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	51.99	gnl|BL_ORD_ID|2351|hsp_num:0	249			645	1368	polymyxin B	
k141_232424_1 # 1 # 669 # 1 # ID=30804_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.422	k141_232424	1	669	+	Loose	200	92.4	vanH gene in vanP cluster	32.88	3007188	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	70.70	gnl|BL_ORD_ID|4819|hsp_num:0	5804			285	888	vancomycin; teicoplanin	
k141_61768_3 # 1605 # 2678 # -1 # ID=30815_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.349	k141_61768	1605	2678	-	Loose	600	174.9	clbC	32.94	3002816	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	102.00	gnl|BL_ORD_ID|1513|hsp_num:0	1642			30	1023	lincomycin; clindamycin; azidamfenicol; chloramphenicol; thiamphenicol; virginiamycin M1; tiamulin; madumycin II; griseoviridin; dalfopristin	
k141_232430_1 # 3 # 617 # -1 # ID=30818_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.569	k141_232430	3	617	-	Loose	400	65.9	TxR	42.65	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	64.47	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	270	tetracycline	
k141_18664_3 # 710 # 1138 # -1 # ID=30820_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.667	k141_18664	710	1138	-	Loose	650	101.3	adeL	37.04	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	42.14	gnl|BL_ORD_ID|2316|hsp_num:0	2654			480	885	tetracycline	
k141_274641_1 # 3 # 572 # -1 # ID=30821_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.714	k141_274641	3	572	-	Loose	700	96.3	cmlv	38.04	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	43.58	gnl|BL_ORD_ID|650|hsp_num:0	703			30	582	chloramphenicol	
k141_274641_2 # 663 # 1217 # 1 # ID=30821_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614	k141_274641	663	1217	+	Loose	400	41.6	MexL	35.0	3003710	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	87.26	gnl|BL_ORD_ID|4691|hsp_num:0	2219			30	210	erythromycin; tetracycline; triclosan	
k141_146273_1 # 3 # 455 # -1 # ID=30828_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.653	k141_146273	3	455	-	Loose	650	73.9	adeL	35.16	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	44.81	gnl|BL_ORD_ID|2316|hsp_num:0	2654			6	390	tetracycline	
k141_18667_3 # 1357 # 2241 # -1 # ID=30829_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.625	k141_18667	1357	2241	-	Loose	650	124.0	adeL	29.41	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	87.24	gnl|BL_ORD_ID|2316|hsp_num:0	2654			9	855	tetracycline	
k141_18667_4 # 2351 # 3454 # 1 # ID=30829_4;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.588	k141_18667	2351	3454	+	Loose	900	91.7	emrY	29.55	3000254	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	71.88	gnl|BL_ORD_ID|492|hsp_num:0	540			54	582	tetracycline	
k141_146279_1 # 1 # 1332 # -1 # ID=30835_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625	k141_146279	1	1332	-	Loose	700	134.4	Acinetobacter baumannii AbaF	34.16	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.50	gnl|BL_ORD_ID|2717|hsp_num:0	3277			231	954	fosfomycin	
k141_61781_2 # 411 # 1121 # 1 # ID=30841_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.314	k141_61781	411	1121	+	Loose	1280	142.1	macB	35.68	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.65	gnl|BL_ORD_ID|447|hsp_num:0	487			9	681	erythromycin	
k141_316433_1 # 3 # 242 # 1 # ID=30850_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.379	k141_316433	3	242	+	Loose	400	42.7	vatH	45.0	3002845	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	36.57	gnl|BL_ORD_ID|775|hsp_num:0	837			315	495	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_232462_1 # 1 # 201 # 1 # ID=30863_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597	k141_232462	1	201	+	Loose	850	87.0	OpmB	77.19	3004072	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	13.25	gnl|BL_ORD_ID|2313|hsp_num:0	2716			1257	1428	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_18717_2 # 937 # 1395 # 1 # ID=30886_2;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.599	k141_18717	937	1395	+	Loose	600	62.8	EstT	31.9	3007459	protein homolog model	n/a	n/a	macrolide antibiotic; glycylcycline; tetracycline antibiotic	antibiotic inactivation	macrolide esterase	50.00	gnl|BL_ORD_ID|4957|hsp_num:0	5948			105	453	tigecycline	
k141_189765_19 # 14136 # 14810 # -1 # ID=30890_19;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.599	k141_189765	14136	14810	-	Loose	700	63.2	OmpA	32.14	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	59.89	gnl|BL_ORD_ID|2775|hsp_num:0	3787			768	1089	polymyxin B; defensin	
k141_189765_20 # 14890 # 15534 # -1 # ID=30890_20;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.571	k141_189765	14890	15534	-	Loose	575	67.4	ELM-1	27.83	3006885	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	ELM beta-lactamase	68.37	gnl|BL_ORD_ID|3531|hsp_num:0	4599			159	831		
k141_189765_46 # 38213 # 39178 # 1 # ID=30890_46;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.588	k141_189765	38213	39178	+	Loose	400	54.3	vanR gene in vanF cluster	26.03	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	138.96	gnl|BL_ORD_ID|299|hsp_num:0	240			6	408	vancomycin	
k141_189765_48 # 40141 # 42159 # 1 # ID=30890_48;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.580	k141_189765	40141	42159	+	Loose	850	52.4	baeS	22.8	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	143.90	gnl|BL_ORD_ID|914|hsp_num:0	986			681	1398	novobiocin	
k141_61819_3 # 530 # 1339 # 1 # ID=30891_3;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=7bp;gc_cont=0.332	k141_61819	530	1339	+	Loose	500	171.0	bacA	38.13	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	98.53	gnl|BL_ORD_ID|1682|hsp_num:0	1820			21	816	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_316476_1 # 3 # 1082 # 1 # ID=30906_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669	k141_316476	3	1082	+	Loose	1190	204.9	novA	41.38	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	58.37	gnl|BL_ORD_ID|1113|hsp_num:0	1210			852	1782	novobiocin	
k141_316476_2 # 1079 # 2107 # 1 # ID=30906_2;partial=01;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.630	k141_316476	1079	2107	+	Loose	1100	80.5	tetB(60)	27.22	3004036	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	59.24	gnl|BL_ORD_ID|2308|hsp_num:0	2646			3	957	tetracycline	
k141_61829_2 # 199 # 1161 # 1 # ID=30910_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.688	k141_61829	199	1161	+	Loose	500	123.6	MexT	31.62	3000814	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	92.22	gnl|BL_ORD_ID|1485|hsp_num:0	1608			237	999	ciprofloxacin; trimethoprim; chloramphenicol	
k141_146340_2 # 264 # 971 # 1 # ID=30927_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.411	k141_146340	264	971	+	Loose	400	210.3	CRP	46.34	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	111.90	gnl|BL_ORD_ID|804|hsp_num:0	869			6	621	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_146342_1 # 35 # 673 # -1 # ID=30933_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.315	k141_146342	35	673	-	Loose	200	77.4	vanX gene in vanB cluster	31.55	3002950	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanX; glycopeptide resistance gene cluster	104.95	gnl|BL_ORD_ID|1648|hsp_num:0	1666			3	555	vancomycin	
k141_61849_2 # 478 # 1017 # 1 # ID=30935_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.648	k141_61849	478	1017	+	Loose	650	177.6	TriA	61.59	3003679	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	47.00	gnl|BL_ORD_ID|2003|hsp_num:0	2192			78	567	triclosan	
k141_189799_2 # 224 # 1015 # -1 # ID=30949_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.665	k141_189799	224	1015	-	Loose	600	57.0	EstT	26.67	3007459	protein homolog model	n/a	n/a	macrolide antibiotic; glycylcycline; tetracycline antibiotic	antibiotic inactivation	macrolide esterase	85.95	gnl|BL_ORD_ID|4957|hsp_num:0	5948			294	858	tigecycline	
k141_18758_1 # 3 # 1010 # -1 # ID=30951_1;partial=10;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.434	k141_18758	3	1010	-	Loose	2000	83.2	adeJ	23.62	3000781	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	31.76	gnl|BL_ORD_ID|575|hsp_num:0	630			9	963	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_232502_4 # 2720 # 3871 # 1 # ID=30952_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.625	k141_232502	2720	3871	+	Loose	650	445.7	MexV	60.8	3003030	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	101.86	gnl|BL_ORD_ID|2018|hsp_num:0	2207			0	1125	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_232502_5 # 3885 # 5105 # 1 # ID=30952_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.617	k141_232502	3885	5105	+	Loose	1900	627.9	MexW	82.51	3003031	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	39.88	gnl|BL_ORD_ID|2019|hsp_num:0	2208			0	1218	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_232502_6 # 5178 # 5729 # 1 # ID=30952_6;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.630	k141_232502	5178	5729	+	Loose	1900	288.9	MexW	78.26	3003031	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	18.07	gnl|BL_ORD_ID|2019|hsp_num:0	2208			1293	1845	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_104172_2 # 1254 # 2126 # 1 # ID=30953_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.628	k141_104172	1254	2126	+	Loose	550	65.1	NmcR	36.07	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	98.31	gnl|BL_ORD_ID|1906|hsp_num:0	2072			27	390	cefoxitin; cefazolin; ampicillin	
k141_18759_2 # 167 # 925 # -1 # ID=30955_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.661	k141_18759	167	925	-	Loose	230	57.8	ramA	34.02	3000823	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	203.23	gnl|BL_ORD_ID|1538|hsp_num:0	1665			75	366	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_104177_1 # 3 # 1187 # -1 # ID=30959_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.457	k141_104177	3	1187	-	Loose	700	650.6	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	82.23	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	96.58	gnl|BL_ORD_ID|1971|hsp_num:0	2158			45	1221	pulvomycin	
k141_146373_2 # 1165 # 2232 # 1 # ID=30999_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.395	k141_146373	1165	2232	+	Loose	1280	135.2	macB	32.75	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	55.12	gnl|BL_ORD_ID|447|hsp_num:0	487			6	789	erythromycin	
k141_274751_1 # 3 # 1610 # -1 # ID=31003_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.689	k141_274751	3	1610	-	Loose	400	71.2	vanR gene in vanE cluster	35.83	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	234.06	gnl|BL_ORD_ID|4675|hsp_num:0	691			3	348	vancomycin	
k141_274751_2 # 1607 # 2224 # -1 # ID=31003_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680	k141_274751	1607	2224	-	Loose	2300	78.6	evgS	27.27	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	17.13	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2679	3252	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_189835_2 # 224 # 1153 # -1 # ID=31007_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.657	k141_189835	224	1153	-	Loose	600	58.2	EstT	27.18	3007459	protein homolog model	n/a	n/a	macrolide antibiotic; glycylcycline; tetracycline antibiotic	antibiotic inactivation	macrolide esterase	100.98	gnl|BL_ORD_ID|4957|hsp_num:0	5948			294	858	tigecycline	
k141_232545_1 # 1 # 420 # -1 # ID=31011_1;partial=10;start_type=ATG;rbs_motif=TAA;rbs_spacer=5bp;gc_cont=0.348	k141_232545	1	420	-	Loose	1200	58.9	arnA	34.92	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	21.15	gnl|BL_ORD_ID|1514|hsp_num:0	1643			954	1317	polymyxin B	
k141_274763_2 # 418 # 606 # -1 # ID=31021_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.503	k141_274763	418	606	-	Loose	100	99.4	rsmA	90.91	3005069	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	101.64	gnl|BL_ORD_ID|2793|hsp_num:0	3807			0	165	trimethoprim; chloramphenicol	
k141_232554_1 # 3 # 1010 # -1 # ID=31023_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604	k141_232554	3	1010	-	Loose	2000	65.1	Staphylococcus aureus mupA conferring resistance to mupirocin	20.42	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	32.81	gnl|BL_ORD_ID|4700|hsp_num:0	2270			1071	1914	mupirocin	
k141_189862_2 # 366 # 1181 # -1 # ID=31037_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.430	k141_189862	366	1181	-	Loose	2000	284.3	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	54.84	3004480	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	22.85	gnl|BL_ORD_ID|4720|hsp_num:0	2914			2667	3426	rifampin	
k141_189867_2 # 350 # 1012 # 1 # ID=31047_2;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=5bp;gc_cont=0.311	k141_189867	350	1012	+	Loose	390	95.1	evgA	28.71	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	107.84	gnl|BL_ORD_ID|937|hsp_num:0	1015			12	609	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_232569_1 # 63 # 770 # -1 # ID=31050_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.326	k141_232569	63	770	-	Loose	1280	141.7	macB	35.81	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.49	gnl|BL_ORD_ID|447|hsp_num:0	487			9	684	erythromycin	
k141_189873_2 # 235 # 1143 # 1 # ID=31054_2;partial=00;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=12bp;gc_cont=0.548	k141_189873	235	1143	+	Loose	650	192.2	adeL	35.76	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.61	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	864	tetracycline	
