ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_76746_1 # 3 # 1172 # 1 # ID=118688_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.389	k141_76746	3	1172	+	Loose	1100	137.9	tetB(60)	27.56	3004036	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	67.18	gnl|BL_ORD_ID|2308|hsp_num:0	2646			498	1608	tetracycline	
k141_1053055_1 # 3 # 827 # -1 # ID=118696_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.564	k141_1053055	3	827	-	Loose	700	76.6	ugd	23.81	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	70.88	gnl|BL_ORD_ID|895|hsp_num:0	842			3	762	polymyxin B	
k141_1053056_1 # 2 # 505 # -1 # ID=118698_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.349	k141_1053056	2	505	-	Loose	650	102.1	tetA(58)	37.33	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	48.98	gnl|BL_ORD_ID|2244|hsp_num:0	2517			90	537	tetracycline	
k141_1053070_2 # 1038 # 1658 # 1 # ID=118715_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.282	k141_1053070	1038	1658	+	Loose	550	42.0	PmrF	29.52	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	64.29	gnl|BL_ORD_ID|1938|hsp_num:0	2014			27	342	polymyxin B	
k141_634549_8 # 7376 # 8785 # 1 # ID=118722_8;partial=01;start_type=ATG;rbs_motif=AATAA;rbs_spacer=10bp;gc_cont=0.355	k141_634549	7376	8785	+	Loose	1500	179.9	kdpD	26.95	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	53.11	gnl|BL_ORD_ID|4925|hsp_num:0	5918			1233	2538	kanamycin A	
k141_634550_1 # 1 # 777 # -1 # ID=118728_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.337	k141_634550	1	777	-	Loose	1500	266.5	rphB	51.95	3003992	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	29.30	gnl|BL_ORD_ID|2236|hsp_num:0	2528			0	768	rifampin; rifaximin; rifabutin; rifapentine	
k141_774547_22 # 19057 # 19536 # 1 # ID=118745_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=3-4bp;gc_cont=0.352	k141_774547	19057	19536	+	Loose	300	118.2	dfrA26	39.47	3002857	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	86.89	gnl|BL_ORD_ID|599|hsp_num:0	654			51	507	trimethoprim	
k141_774547_32 # 27468 # 28811 # 1 # ID=118745_32;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.346	k141_774547	27468	28811	+	Loose	900	82.0	MdtK	22.98	3001327	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	94.30	gnl|BL_ORD_ID|1651|hsp_num:0	1752			81	1287	ciprofloxacin	
k141_216548_1 # 46 # 825 # 1 # ID=118758_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.305	k141_216548	46	825	+	Loose	290	48.5	golS	29.41	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	168.18	gnl|BL_ORD_ID|36|hsp_num:0	44			0	297	chloramphenicol	
k141_494965_5 # 4997 # 6397 # -1 # ID=118759_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.702	k141_494965	4997	6397	-	Loose	400	208.4	TxR	41.5	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	146.54	gnl|BL_ORD_ID|4725|hsp_num:0	3753			114	948	tetracycline	
k141_494965_6 # 6437 # 7057 # -1 # ID=118759_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.734	k141_494965	6437	7057	-	Loose	910	52.8	smeS	29.73	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	44.11	gnl|BL_ORD_ID|313|hsp_num:0	342			864	1392		
k141_913169_2 # 740 # 1456 # 1 # ID=118772_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.434	k141_913169	740	1456	+	Loose	410	43.9	arlR	23.58	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	108.68	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	336	ciprofloxacin; acriflavine; norfloxacin	
k141_494996_1 # 1 # 435 # -1 # ID=118783_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.543	k141_494996	1	435	-	Loose	300	103.2	dfrF	46.88	3002867	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	88.41	gnl|BL_ORD_ID|3|hsp_num:0	5			9	384	trimethoprim	
k141_634602_8 # 6202 # 8691 # -1 # ID=118789_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.430	k141_634602	6202	8691	-	Loose	2000	105.5	Staphylococcus aureus mupB conferring resistance to mupirocin	25.38	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	80.25	gnl|BL_ORD_ID|4699|hsp_num:0	2271			1317	2442	mupirocin	
k141_774582_6 # 2913 # 3647 # 1 # ID=118791_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.442	k141_774582	2913	3647	+	Loose	570	122.1	bcrA	32.43	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	79.74	gnl|BL_ORD_ID|316|hsp_num:0	345			9	666	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_355750_2 # 118 # 1086 # 1 # ID=118792_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.307	k141_355750	118	1086	+	Loose	500	110.9	RanA	28.88	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	124.81	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	648		
k141_634604_1 # 2 # 226 # 1 # ID=118793_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.453	k141_634604	2	226	+	Loose	1280	68.9	macB	51.47	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	11.49	gnl|BL_ORD_ID|447|hsp_num:0	487			465	669	erythromycin	
k141_634604_2 # 223 # 1437 # 1 # ID=118793_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.430	k141_634604	223	1437	+	Loose	1280	256.1	macB	39.85	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	62.73	gnl|BL_ORD_ID|447|hsp_num:0	487			750	1923	erythromycin	
k141_913200_4 # 2711 # 3376 # 1 # ID=118809_4;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.450	k141_913200	2711	3376	+	Loose	850	56.6	baeS	28.7	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	47.54	gnl|BL_ORD_ID|914|hsp_num:0	986			504	828	novobiocin	
k141_634610_1 # 244 # 1446 # -1 # ID=118814_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.227	k141_634610	244	1446	-	Loose	800	73.9	ParS	25.7	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	93.46	gnl|BL_ORD_ID|2791|hsp_num:0	3805			270	1212	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_634610_2 # 1450 # 2163 # -1 # ID=118814_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.262	k141_634610	1450	2163	-	Loose	400	139.0	ParR	34.23	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	100.85	gnl|BL_ORD_ID|2792|hsp_num:0	3806			21	684	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_76824_2 # 552 # 1553 # -1 # ID=118840_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347	k141_76824	552	1553	-	Loose	230	47.0	marA	22.33	3000263	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	262.20	gnl|BL_ORD_ID|1773|hsp_num:0	1922			15	324	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_216592_5 # 5695 # 6360 # 1 # ID=118847_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.276	k141_216592	5695	6360	+	Loose	400	137.1	vanR gene in vanI cluster	33.78	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	95.26	gnl|BL_ORD_ID|2066|hsp_num:0	2246			18	687	vancomycin; teicoplanin	
k141_216592_6 # 6357 # 7607 # 1 # ID=118847_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.215	k141_216592	6357	7607	+	Loose	1500	58.2	kdpD	28.27	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	47.01	gnl|BL_ORD_ID|4925|hsp_num:0	5918			1896	2589	kanamycin A	
k141_355795_1 # 1 # 549 # 1 # ID=118848_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.577	k141_355795	1	549	+	Loose	550	75.1	RlmA(II)	30.23	3001301	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (G748)	64.54	gnl|BL_ORD_ID|2053|hsp_num:0	2274			306	798	tylosin; mycinamicin	
k141_495046_1 # 3 # 1289 # -1 # ID=118859_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.529	k141_495046	3	1289	-	Loose	1190	331.3	novA	41.86	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	69.76	gnl|BL_ORD_ID|1113|hsp_num:0	1210			441	1728	novobiocin	
k141_355802_2 # 507 # 1298 # -1 # ID=118860_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.572	k141_355802	507	1298	-	Loose	500	108.6	APH(3')-IIb	32.51	3002645	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	APH(3')	98.13	gnl|BL_ORD_ID|876|hsp_num:0	954			171	774	neomycin; ribostamycin; butirosin; kanamycin A; gentamicin B; paromomycin; gentamicin	
k141_495066_1 # 3 # 818 # -1 # ID=118878_1;partial=10;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.603	k141_495066	3	818	-	Loose	230	76.6	ramA	40.59	3000823	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	219.35	gnl|BL_ORD_ID|1538|hsp_num:0	1665			42	345	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_634658_4 # 4238 # 5452 # -1 # ID=118884_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.610	k141_634658	4238	5452	-	Loose	1280	105.5	macB	25.31	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	62.73	gnl|BL_ORD_ID|447|hsp_num:0	487			750	1923	erythromycin	
k141_634658_5 # 5452 # 6186 # -1 # ID=118884_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.616	k141_634658	5452	6186	-	Loose	1280	172.6	macB	38.07	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	37.89	gnl|BL_ORD_ID|447|hsp_num:0	487			6	660	erythromycin	
k141_355819_1 # 30 # 608 # -1 # ID=118890_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.295	k141_355819	30	608	-	Loose	400	49.7	QnrB36	22.07	3002751	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic target protection	quinolone resistance protein (qnr)	89.72	gnl|BL_ORD_ID|245|hsp_num:0	272			12	636	ciprofloxacin; levofloxacin; moxifloxacin; gatifloxacin; nalidixic acid; norfloxacin; sparfloxacin	
k141_774642_3 # 2229 # 2759 # -1 # ID=118895_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.326	k141_774642	2229	2759	-	Loose	400	60.8	Agrobacterium fabrum chloramphenicol acetyltransferase	46.03	3004451	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	84.21	gnl|BL_ORD_ID|2501|hsp_num:0	2890			294	483	chloramphenicol	
k141_774642_6 # 5313 # 6269 # -1 # ID=118895_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.343	k141_774642	5313	6269	-	Loose	550	44.7	PmrF	27.96	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	98.76	gnl|BL_ORD_ID|1938|hsp_num:0	2014			27	306	polymyxin B	
k141_76867_1 # 1 # 726 # -1 # ID=118896_1;partial=10;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.613	k141_76867	1	726	-	Loose	2000	422.2	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	84.45	3004480	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	20.40	gnl|BL_ORD_ID|4720|hsp_num:0	2914			6	720	rifampin	
k141_355832_3 # 1303 # 2001 # 1 # ID=118907_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.462	k141_355832	1303	2001	+	Loose	1280	194.9	macB	42.49	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.02	gnl|BL_ORD_ID|447|hsp_num:0	487			9	705	erythromycin	
k141_774650_2 # 740 # 2578 # 1 # ID=118911_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.286	k141_774650	740	2578	+	Loose	400	206.8	TxR	36.84	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	192.45	gnl|BL_ORD_ID|4725|hsp_num:0	3753			9	936	tetracycline	
k141_634697_3 # 1862 # 2179 # 1 # ID=118935_3;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.535	k141_634697	1862	2179	+	Loose	500	63.2	RanA	35.58	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	41.09	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	315		
k141_913295_1 # 1 # 567 # 1 # ID=118943_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.317	k141_913295	1	567	+	Loose	200	95.9	vanH gene in vanB cluster	33.52	3002943	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	58.20	gnl|BL_ORD_ID|4674|hsp_num:0	626			429	936	vancomycin	
k141_774679_2 # 588 # 1397 # 1 # ID=118949_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.632	k141_774679	588	1397	+	Loose	550	47.4	NmcR	46.94	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	91.53	gnl|BL_ORD_ID|1906|hsp_num:0	2072			60	207	cefoxitin; cefazolin; ampicillin	
k141_495122_1 # 9 # 737 # -1 # ID=118951_1;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.185	k141_495122	9	737	-	Loose	400	52.4	mtrA	27.0	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	80.40	gnl|BL_ORD_ID|1432|hsp_num:0	1559			591	891	erythromycin; penicillin; azithromycin	
k141_634705_1 # 1 # 1659 # 1 # ID=118971_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.289	k141_634705	1	1659	+	Loose	1300	234.6	optrA	30.22	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	84.27	gnl|BL_ORD_ID|2070|hsp_num:0	2263			333	1956	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_216683_1 # 1 # 417 # -1 # ID=118986_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.434	k141_216683	1	417	-	Loose	800	182.2	mel	66.67	3000616	protein homolog model	n/a	n/a	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection	msr-type ABC-F protein	34.32	gnl|BL_ORD_ID|1131|hsp_num:0	1231			18	414	erythromycin; telithromycin	
k141_495147_4 # 2752 # 4230 # 1 # ID=119015_4;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.396	k141_495147	2752	4230	+	Loose	1000	541.2	lsaA	54.56	3000300	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; pleuromutilin antibiotic	antibiotic target protection	lsa-type ABC-F protein	98.80	gnl|BL_ORD_ID|1192|hsp_num:0	1298			9	1488	clindamycin; quinupristin; dalfopristin; pleuromutilin	
k141_634733_2 # 271 # 867 # 1 # ID=119037_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.298	k141_634733	271	867	+	Loose	350	84.3	vanZ gene in vanF cluster	31.98	3002963	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanZ; glycopeptide resistance gene cluster	96.12	gnl|BL_ORD_ID|4685|hsp_num:0	1669			27	585	vancomycin	
k141_1053296_2 # 455 # 1168 # -1 # ID=119051_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.504	k141_1053296	455	1168	-	Loose	700	245.4	ACC-7	51.48	3006232	protein homolog model	n/a	n/a	monobactam; cephalosporin; penam	antibiotic inactivation	ACC beta-lactamase	60.77	gnl|BL_ORD_ID|3097|hsp_num:0	4127			465	1170		
k141_216713_2 # 437 # 1174 # -1 # ID=119053_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.371	k141_216713	437	1174	-	Loose	1050	42.7	YojI	29.63	3003952	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	44.79	gnl|BL_ORD_ID|4708|hsp_num:0	2424			930	1167	microcin J25	
k141_774756_2 # 575 # 1942 # -1 # ID=119063_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.383	k141_774756	575	1942	-	Loose	500	80.5	RanA	28.84	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	176.36	gnl|BL_ORD_ID|2809|hsp_num:0	3825			78	696		
k141_216722_2 # 781 # 1155 # 1 # ID=119064_2;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.555	k141_216722	781	1155	+	Loose	1300	47.4	optrA	32.52	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	19.08	gnl|BL_ORD_ID|2070|hsp_num:0	2263			87	444	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_913409_2 # 717 # 1202 # -1 # ID=119109_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.379	k141_913409	717	1202	-	Loose	450	40.8	tsnR	25.64	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	59.63	gnl|BL_ORD_ID|149|hsp_num:0	49			351	774	thiostrepton	
k141_774777_1 # 274 # 714 # -1 # ID=119120_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.576	k141_774777	274	714	-	Loose	340	38.9	sta	32.35	3004699	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	77.25	gnl|BL_ORD_ID|2221|hsp_num:0	3397			327	531	streptothricin	
k141_774777_4 # 1894 # 3162 # -1 # ID=119120_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.586	k141_774777	1894	3162	-	Loose	175	131.7	vanT gene in vanG cluster	26.49	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	59.27	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1032	2106	vancomycin	
k141_1053337_16 # 19046 # 19390 # -1 # ID=119135_16;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.490	k141_1053337	19046	19390	-	Loose	1280	70.9	macB	46.99	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	17.70	gnl|BL_ORD_ID|447|hsp_num:0	487			408	654	erythromycin	
k141_774794_1 # 1 # 861 # -1 # ID=119142_1;partial=10;start_type=ATG;rbs_motif=TAAA;rbs_spacer=13bp;gc_cont=0.448	k141_774794	1	861	-	Loose	400	94.4	tetB(P)	38.67	3000195	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	44.02	gnl|BL_ORD_ID|738|hsp_num:0	804			0	435	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_1053352_2 # 356 # 1450 # 1 # ID=119154_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.262	k141_1053352	356	1450	+	Loose	1020	44.7	vgaE	31.9	3002833	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection	vga-type ABC-F protein	69.47	gnl|BL_ORD_ID|1491|hsp_num:0	1626			903	1245	clindamycin; virginiamycin M1; tiamulin	
k141_774807_2 # 671 # 1411 # 1 # ID=119160_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.412	k141_774807	671	1411	+	Loose	230	60.8	ramA	31.48	3000823	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	198.39	gnl|BL_ORD_ID|1538|hsp_num:0	1665			24	348	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_774811_2 # 699 # 1871 # -1 # ID=119178_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	k141_774811	699	1871	-	Loose	1000	92.4	msbA	29.83	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	67.01	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1074	1743	metronidazole	
k141_495267_2 # 215 # 1000 # 1 # ID=119183_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.725	k141_495267	215	1000	+	Loose	800	56.6	adeG	26.14	3000778	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	64.29	gnl|BL_ORD_ID|1126|hsp_num:0	1226			186	894	tetracycline	
