ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_685898_11 # 8431 # 9084 # 1 # ID=86187_11;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.543	k141_685898	8431	9084	+	Loose	420	46.6	adeN	29.63	3000559	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|1738|hsp_num:0	1880			39	435	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_685898_12 # 9077 # 10030 # 1 # ID=86187_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.545	k141_685898	9077	10030	+	Loose	600	53.9	mdtN	26.18	3003548	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	92.42	gnl|BL_ORD_ID|1322|hsp_num:0	1442			111	801	acriflavine; puromycin	
k141_685898_13 # 10036 # 10962 # 1 # ID=86187_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.545	k141_685898	10036	10962	+	Loose	650	178.7	tetA(58)	40.37	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	89.80	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	705	tetracycline	
k141_685898_15 # 12178 # 13491 # 1 # ID=86187_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.489	k141_685898	12178	13491	+	Loose	900	363.6	TolC	46.61	3000237	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	88.28	gnl|BL_ORD_ID|4677|hsp_num:0	826			6	1329	erythromycin; cloxacillin; gentamicin C; tigecycline; ciprofloxacin; spectinomycin; streptomycin; tetracycline; tobramycin; oxacillin; ceftazidime; ertapenem; piperacillin; novobiocin; azithromycin; rifampin; imipenem; chloramphenicol; polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4; ampicillin; nalidixic acid; norfloxacin; cefalotin; triclosan; ticarcillin; gentamicin	
k141_212297_1 # 2 # 1852 # -1 # ID=86195_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.608	k141_212297	2	1852	-	Loose	2130	702.2	mtrD	59.42	3000811	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	57.83	gnl|BL_ORD_ID|1787|hsp_num:0	1938			0	1842	erythromycin; penicillin; azithromycin	
k141_212297_2 # 1865 # 3163 # -1 # ID=86195_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611	k141_212297	1865	3163	-	Loose	790	288.5	mtrC	46.5	3000810	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	104.85	gnl|BL_ORD_ID|1233|hsp_num:0	1340			39	1104	erythromycin; penicillin; azithromycin	
k141_212297_3 # 3256 # 3882 # 1 # ID=86195_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.600	k141_212297	3256	3882	+	Loose	375	98.6	nalD	37.43	3000819	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.11	gnl|BL_ORD_ID|2336|hsp_num:0	1213			3	534	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; panipenem; ticarcillin; trimethoprim-sulfamethoxazole	
k141_1001124_1 # 3 # 731 # -1 # ID=86199_1;partial=10;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.481	k141_1001124	3	731	-	Loose	400	100.9	TxR	49.0	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	76.42	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	366	tetracycline	
k141_1001124_2 # 751 # 1179 # -1 # ID=86199_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.543	k141_1001124	751	1179	-	Loose	910	62.0	smeS	31.2	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	30.41	gnl|BL_ORD_ID|313|hsp_num:0	342			1047	1392		
k141_212301_1 # 3 # 554 # -1 # ID=86203_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.678	k141_212301	3	554	-	Loose	400	68.6	Pseudomonas aeruginosa CpxR	31.78	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	81.78	gnl|BL_ORD_ID|2301|hsp_num:0	2685			0	381	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_212301_2 # 551 # 1231 # -1 # ID=86203_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	k141_212301	551	1231	-	Loose	700	72.8	vanS gene in vanA cluster	31.0	3002931	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	58.85	gnl|BL_ORD_ID|1810|hsp_num:0	1907			465	1125	vancomycin; teicoplanin	
k141_370505_1 # 3 # 548 # 1 # ID=86211_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	k141_370505	3	548	+	Loose	1900	207.2	MuxB	64.71	3004074	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	17.35	gnl|BL_ORD_ID|2365|hsp_num:0	2718			2547	3057	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_685949_2 # 729 # 950 # 1 # ID=86249_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.401	k141_685949	729	950	+	Loose	100	83.2	vanU gene in vanG cluster	53.52	3004253	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanU	97.33	gnl|BL_ORD_ID|4737|hsp_num:0	943			0	213	vancomycin	
k141_212334_4 # 1557 # 2393 # 1 # ID=86250_4;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.705	k141_212334	1557	2393	+	Loose	500	45.8	AIM-1	23.56	3000853	protein homolog model	n/a	n/a	cephalosporin; cephamycin; penam	antibiotic inactivation	AIM beta-lactamase	92.08	gnl|BL_ORD_ID|653|hsp_num:0	707			174	624		
k141_370527_9 # 6176 # 6415 # 1 # ID=86260_9;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.258	k141_370527	6176	6415	+	Loose	550	40.0	PmrF	33.33	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	24.84	gnl|BL_ORD_ID|1938|hsp_num:0	2014			24	249	polymyxin B	
k141_1001164_2 # 958 # 1662 # -1 # ID=86275_2;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.610	k141_1001164	958	1662	-	Loose	500	95.5	RanA	30.58	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	90.70	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	615		
k141_1158422_1 # 228 # 887 # -1 # ID=86285_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	k141_1158422	228	887	-	Loose	400	62.4	MexL	27.54	3003710	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	103.30	gnl|BL_ORD_ID|4691|hsp_num:0	2219			3	492	erythromycin; tetracycline; triclosan	
k141_1158422_4 # 3592 # 5064 # 1 # ID=86285_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.697	k141_1158422	3592	5064	+	Loose	600	344.0	OprZ	45.27	3004142	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	105.83	gnl|BL_ORD_ID|2409|hsp_num:0	2796			27	1362	erythromycin; cefepime	
k141_1158422_5 # 5070 # 5762 # 1 # ID=86285_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	k141_1158422	5070	5762	+	Loose	600	51.2	mdtN	27.96	3003548	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	67.35	gnl|BL_ORD_ID|1322|hsp_num:0	1442			54	657	acriflavine; puromycin	
k141_53580_4 # 2293 # 3225 # 1 # ID=86296_4;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.482	k141_53580	2293	3225	+	Loose	650	43.1	adeL	25.19	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.99	gnl|BL_ORD_ID|2316|hsp_num:0	2654			15	408	tetracycline	
k141_370560_1 # 151 # 2085 # 1 # ID=86299_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.510	k141_370560	151	2085	+	Loose	1800	312.0	mdtC	30.62	3000794	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	62.93	gnl|BL_ORD_ID|1213|hsp_num:0	1315			0	1905	novobiocin	
k141_685970_2 # 82 # 1686 # -1 # ID=86304_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.530	k141_685970	82	1686	-	Loose	900	42.7	basS	25.0	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	111.95	gnl|BL_ORD_ID|2351|hsp_num:0	249			828	1320	polymyxin B	
k141_685970_7 # 7053 # 8453 # 1 # ID=86304_7;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.510	k141_685970	7053	8453	+	Loose	800	242.7	Staphylococcus aureus LmrS	32.61	3004572	protein homolog model	n/a	n/a	macrolide antibiotic; aminoglycoside antibiotic; oxazolidinone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	97.08	gnl|BL_ORD_ID|2870|hsp_num:0	3276			12	1401	erythromycin; streptomycin; kanamycin A; linezolid; trimethoprim; chloramphenicol; florfenicol	
k141_370569_3 # 948 # 1124 # 1 # ID=86306_3;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.401	k141_370569	948	1124	+	Loose	2000	39.7	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	28.4	3004480	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	4.97	gnl|BL_ORD_ID|4720|hsp_num:0	2914			117	354	rifampin	
k141_528884_1 # 3 # 1145 # -1 # ID=86307_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	k141_528884	3	1145	-	Loose	1900	565.8	MexK	73.23	3003693	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	37.17	gnl|BL_ORD_ID|2017|hsp_num:0	2206			156	1299	erythromycin; tetracycline; triclosan	
k141_53591_3 # 1352 # 2377 # -1 # ID=86317_3;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.394	k141_53591	1352	2377	-	Loose	1280	138.7	macB	34.93	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	52.95	gnl|BL_ORD_ID|447|hsp_num:0	487			6	690	erythromycin	
k141_370585_2 # 130 # 822 # -1 # ID=86325_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.430	k141_370585	130	822	-	Loose	400	191.4	vanR gene in vanF cluster	43.3	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	99.57	gnl|BL_ORD_ID|299|hsp_num:0	240			15	687	vancomycin	
k141_53603_3 # 892 # 1113 # -1 # ID=86331_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.455	k141_53603	892	1113	-	Loose	100	57.4	vanU gene in vanG cluster	43.28	3004253	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanU	97.33	gnl|BL_ORD_ID|4737|hsp_num:0	943			0	201	vancomycin	
k141_685989_1 # 160 # 759 # -1 # ID=86334_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.517	k141_685989	160	759	-	Loose	390	63.2	evgA	22.89	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	97.55	gnl|BL_ORD_ID|937|hsp_num:0	1015			0	597	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_685989_4 # 2590 # 3465 # -1 # ID=86334_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.486	k141_685989	2590	3465	-	Loose	650	102.4	tetA(58)	26.35	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	84.84	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	936	tetracycline	
k141_845011_1 # 125 # 1378 # -1 # ID=86351_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.600	k141_845011	125	1378	-	Loose	900	118.2	MdtK	26.67	3001327	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	87.97	gnl|BL_ORD_ID|1651|hsp_num:0	1752			132	1392	ciprofloxacin	
k141_370606_2 # 570 # 3104 # 1 # ID=86352_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.310	k141_370606	570	3104	+	Loose	2000	148.7	Staphylococcus aureus mupA conferring resistance to mupirocin	23.5	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	82.42	gnl|BL_ORD_ID|4700|hsp_num:0	2270			672	2418	mupirocin	
k141_53635_2 # 403 # 1926 # -1 # ID=86356_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.478	k141_53635	403	1926	-	Loose	1190	111.7	novA	33.33	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	82.44	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1131	1740	novobiocin	
k141_528932_1 # 151 # 1419 # -1 # ID=86360_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	k141_528932	151	1419	-	Loose	800	214.2	MuxA	37.94	3004073	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.06	gnl|BL_ORD_ID|2243|hsp_num:0	2717			171	1182	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_686006_2 # 298 # 1161 # -1 # ID=86368_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.380	k141_686006	298	1161	-	Loose	400	54.3	mtrA	28.46	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	95.35	gnl|BL_ORD_ID|1432|hsp_num:0	1559			504	888	erythromycin; penicillin; azithromycin	
k141_1001204_8 # 8029 # 8730 # 1 # ID=86371_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.430	k141_1001204	8029	8730	+	Loose	410	134.8	arlR	36.44	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	106.39	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	648	ciprofloxacin; acriflavine; norfloxacin	
k141_1001204_9 # 8780 # 10252 # 1 # ID=86371_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.420	k141_1001204	8780	10252	+	Loose	850	92.0	baeS	25.88	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	104.93	gnl|BL_ORD_ID|914|hsp_num:0	986			465	1377	novobiocin	
k141_1001215_2 # 1060 # 1935 # 1 # ID=86396_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606	k141_1001215	1060	1935	+	Loose	550	53.5	NmcR	36.11	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	98.98	gnl|BL_ORD_ID|1906|hsp_num:0	2072			12	336	cefoxitin; cefazolin; ampicillin	
k141_53687_2 # 220 # 1299 # -1 # ID=86416_2;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.420	k141_53687	220	1299	-	Loose	410	54.3	arlR	38.16	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	163.93	gnl|BL_ORD_ID|1275|hsp_num:0	1390			429	657	ciprofloxacin; acriflavine; norfloxacin	
k141_845075_1 # 2 # 1777 # 1 # ID=86421_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.411	k141_845075	2	1777	+	Loose	2300	166.8	evgS	31.5	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	49.37	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2091	3234	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_1158535_2 # 1099 # 2448 # 1 # ID=86429_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.525	k141_1158535	1099	2448	+	Loose	275	44.3	vanE	22.42	3002907	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; Van ligase	127.56	gnl|BL_ORD_ID|1479|hsp_num:0	1617			291	924	vancomycin	
k141_1158535_10 # 7985 # 8647 # -1 # ID=86429_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.439	k141_1158535	7985	8647	-	Perfect	380	438.7	AcrS	100.0	3000656	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|602|hsp_num:0	520			0	660	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_53703_8 # 4482 # 7574 # -1 # ID=86443_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.312	k141_53703	4482	7574	-	Loose	1800	255.8	mdtC	24.51	3000794	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.49	gnl|BL_ORD_ID|1213|hsp_num:0	1315			3	3024	novobiocin	
k141_53703_10 # 8763 # 9959 # -1 # ID=86443_10;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.287	k141_53703	8763	9959	-	Loose	960	48.1	cmeC	21.92	3000785	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	80.89	gnl|BL_ORD_ID|732|hsp_num:0	798			390	1344	erythromycin; cefotaxime; fusidic acid	
k141_53703_13 # 11653 # 12315 # -1 # ID=86443_13;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.222	k141_53703	11653	12315	-	Loose	400	109.0	vanR gene in vanB cluster	31.94	3002921	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	100.00	gnl|BL_ORD_ID|154|hsp_num:0	141			6	645	vancomycin	
k141_53703_16 # 13087 # 13686 # 1 # ID=86443_16;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.225	k141_53703	13087	13686	+	Loose	400	96.7	vanR gene in vanE cluster	30.39	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	87.34	gnl|BL_ORD_ID|4675|hsp_num:0	691			6	615	vancomycin	
k141_845106_1 # 44 # 943 # -1 # ID=86445_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.369	k141_845106	44	943	-	Loose	700	105.5	vanS gene in vanE cluster	28.48	3002935	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	83.75	gnl|BL_ORD_ID|1505|hsp_num:0	1571			180	1065	vancomycin	
k141_212422_11 # 8615 # 9316 # 1 # ID=86447_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.481	k141_212422	8615	9316	+	Loose	1280	177.9	macB	40.27	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.18	gnl|BL_ORD_ID|447|hsp_num:0	487			0	660	erythromycin	
k141_212422_33 # 39108 # 40643 # -1 # ID=86447_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.477	k141_212422	39108	40643	-	Loose	850	133.7	baeS	29.45	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	109.42	gnl|BL_ORD_ID|914|hsp_num:0	986			516	1323	novobiocin	
k141_212422_34 # 40649 # 41341 # -1 # ID=86447_34;partial=00;start_type=ATG;rbs_motif=GGTG;rbs_spacer=7bp;gc_cont=0.478	k141_212422	40649	41341	-	Loose	400	196.8	vanR gene in vanF cluster	44.98	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	99.57	gnl|BL_ORD_ID|299|hsp_num:0	240			0	687	vancomycin	
k141_212422_41 # 47124 # 48524 # 1 # ID=86447_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.487	k141_212422	47124	48524	+	Loose	1300	109.4	mecB	30.16	3003440	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	69.14	gnl|BL_ORD_ID|1460|hsp_num:0	1595			885	1947	methicillin	
k141_845107_1 # 237 # 1793 # 1 # ID=86450_1;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.439	k141_845107	237	1793	+	Loose	1000	259.6	msbA	31.29	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	89.18	gnl|BL_ORD_ID|2186|hsp_num:0	2423			30	1458	metronidazole	
k141_370684_1 # 3 # 437 # -1 # ID=86461_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.499	k141_370684	3	437	-	Loose	1100	78.2	oleB	33.59	3003036	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	25.48	gnl|BL_ORD_ID|1273|hsp_num:0	1388			123	516	oleandomycin	
k141_53714_1 # 1 # 582 # 1 # ID=86464_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.687	k141_53714	1	582	+	Loose	650	79.0	MexH	29.79	3000807	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	52.16	gnl|BL_ORD_ID|1351|hsp_num:0	1344			525	1086	acriflavine; tetracycline; norfloxacin	
